node_id,name,x_coord,y_coord,node_type,ctrl_type,zone_id,geometry
8300,,-111.92168,33.41377,,,0,POINT (-111.921680 33.413770)
8301,,-111.92174,33.41376,,,0,POINT (-111.921740 33.413760)
8302,,-111.92159,33.41393,,,0,POINT (-111.921590 33.413930)
8303,,-111.9216,33.41379,,,0,POINT (-111.921600 33.413790)
8304,,-111.92161,33.41377,,,0,POINT (-111.921610 33.413770)
8305,,-111.93485,33.41352,,,0,POINT (-111.934850 33.413520)
8308,,-111.93476,33.41352,,,0,POINT (-111.934760 33.413520)
8309,,-111.93469,33.41352,,,0,POINT (-111.934690 33.413520)
8310,,-111.93461,33.41352,,,0,POINT (-111.934610 33.413520)
8311,,-111.93454,33.41352,,,0,POINT (-111.934540 33.413520)
8312,,-111.93446,33.41352,,,0,POINT (-111.934460 33.413520)
8313,,-111.93438,33.41352,,,0,POINT (-111.934380 33.413520)
8314,,-111.93431,33.41352,,,0,POINT (-111.934310 33.413520)
8315,,-111.93423,33.41352,,,0,POINT (-111.934230 33.413520)
8316,,-111.93416,33.41352,,,0,POINT (-111.934160 33.413520)
8317,,-111.93408,33.41352,,,0,POINT (-111.934080 33.413520)
8318,,-111.93401,33.41353,,,0,POINT (-111.934010 33.413530)
8319,,-111.93393,33.41353,,,0,POINT (-111.933930 33.413530)
8320,,-111.93386,33.41353,,,0,POINT (-111.933860 33.413530)
8321,,-111.93378,33.41353,,,0,POINT (-111.933780 33.413530)
8322,,-111.93371,33.41353,,,0,POINT (-111.933710 33.413530)
8323,,-111.93363,33.41353,,,0,POINT (-111.933630 33.413530)
8324,,-111.93356,33.41353,,,0,POINT (-111.933560 33.413530)
8325,,-111.93348,33.41353,,,0,POINT (-111.933480 33.413530)
8326,,-111.93341,33.41353,,,0,POINT (-111.933410 33.413530)
8327,,-111.93333,33.41353,,,0,POINT (-111.933330 33.413530)
8328,,-111.93326,33.41353,,,0,POINT (-111.933260 33.413530)
8329,,-111.93318,33.41353,,,0,POINT (-111.933180 33.413530)
8330,,-111.9331,33.41354,,,0,POINT (-111.933100 33.413540)
8331,,-111.93303,33.41354,,,0,POINT (-111.933030 33.413540)
8332,,-111.93295,33.41354,,,0,POINT (-111.932950 33.413540)
8333,,-111.93286,33.41354,,,0,POINT (-111.932860 33.413540)
8334,,-111.93484,33.41352,,,0,POINT (-111.934840 33.413520)
8335,,-111.93286,33.4136,,,0,POINT (-111.932860 33.413600)
8336,,-111.93294,33.4136,,,0,POINT (-111.932940 33.413600)
8337,,-111.93301,33.4136,,,0,POINT (-111.933010 33.413600)
8338,,-111.93309,33.4136,,,0,POINT (-111.933090 33.413600)
8339,,-111.93317,33.4136,,,0,POINT (-111.933170 33.413600)
8340,,-111.93324,33.4136,,,0,POINT (-111.933240 33.413600)
8341,,-111.93332,33.4136,,,0,POINT (-111.933320 33.413600)
8342,,-111.93339,33.4136,,,0,POINT (-111.933390 33.413600)
8343,,-111.93347,33.41359,,,0,POINT (-111.933470 33.413590)
8344,,-111.93354,33.41359,,,0,POINT (-111.933540 33.413590)
8345,,-111.93362,33.41359,,,0,POINT (-111.933620 33.413590)
8346,,-111.93369,33.41359,,,0,POINT (-111.933690 33.413590)
8347,,-111.93377,33.41359,,,0,POINT (-111.933770 33.413590)
8348,,-111.93384,33.41359,,,0,POINT (-111.933840 33.413590)
8349,,-111.93392,33.41359,,,0,POINT (-111.933920 33.413590)
8350,,-111.93399,33.41359,,,0,POINT (-111.933990 33.413590)
8351,,-111.93407,33.41359,,,0,POINT (-111.934070 33.413590)
8352,,-111.93414,33.41359,,,0,POINT (-111.934140 33.413590)
8353,,-111.93422,33.41359,,,0,POINT (-111.934220 33.413590)
8354,,-111.93429,33.41359,,,0,POINT (-111.934290 33.413590)
8355,,-111.93437,33.41359,,,0,POINT (-111.934370 33.413590)
8356,,-111.93444,33.41358,,,0,POINT (-111.934440 33.413580)
8357,,-111.93452,33.41358,,,0,POINT (-111.934520 33.413580)
8358,,-111.9346,33.41358,,,0,POINT (-111.934600 33.413580)
8359,,-111.93467,33.41358,,,0,POINT (-111.934670 33.413580)
8360,,-111.93475,33.41358,,,0,POINT (-111.934750 33.413580)
8363,,-111.93485,33.41358,,,0,POINT (-111.934850 33.413580)
8364,,-111.93484,33.41358,,,0,POINT (-111.934840 33.413580)
8365,,-111.93269,33.41354,,,0,POINT (-111.932690 33.413540)
8366,,-111.93262,33.41354,,,0,POINT (-111.932620 33.413540)
8367,,-111.93254,33.41354,,,0,POINT (-111.932540 33.413540)
8368,,-111.93247,33.41354,,,0,POINT (-111.932470 33.413540)
8369,,-111.93239,33.41354,,,0,POINT (-111.932390 33.413540)
8370,,-111.93231,33.41354,,,0,POINT (-111.932310 33.413540)
8371,,-111.93224,33.41354,,,0,POINT (-111.932240 33.413540)
8372,,-111.93216,33.41354,,,0,POINT (-111.932160 33.413540)
8373,,-111.93209,33.41354,,,0,POINT (-111.932090 33.413540)
8374,,-111.93201,33.41354,,,0,POINT (-111.932010 33.413540)
8375,,-111.93194,33.41355,,,0,POINT (-111.931940 33.413550)
8376,,-111.93186,33.41355,,,0,POINT (-111.931860 33.413550)
8377,,-111.93179,33.41355,,,0,POINT (-111.931790 33.413550)
8378,,-111.93171,33.41355,,,0,POINT (-111.931710 33.413550)
8379,,-111.93164,33.41355,,,0,POINT (-111.931640 33.413550)
8380,,-111.93156,33.41355,,,0,POINT (-111.931560 33.413550)
8381,,-111.93149,33.41355,,,0,POINT (-111.931490 33.413550)
8382,,-111.93141,33.41355,,,0,POINT (-111.931410 33.413550)
8383,,-111.93134,33.41355,,,0,POINT (-111.931340 33.413550)
8384,,-111.93126,33.41355,,,0,POINT (-111.931260 33.413550)
8385,,-111.93119,33.41355,,,0,POINT (-111.931190 33.413550)
8386,,-111.93111,33.41355,,,0,POINT (-111.931110 33.413550)
8387,,-111.93103,33.41355,,,0,POINT (-111.931030 33.413550)
8388,,-111.93096,33.41355,,,0,POINT (-111.930960 33.413550)
8389,,-111.93088,33.41355,,,0,POINT (-111.930880 33.413550)
8390,,-111.9308,33.41355,,,0,POINT (-111.930800 33.413550)
8391,,-111.93078,33.41362,,,0,POINT (-111.930780 33.413620)
8392,,-111.93086,33.41362,,,0,POINT (-111.930860 33.413620)
8393,,-111.93093,33.41362,,,0,POINT (-111.930930 33.413620)
8394,,-111.93101,33.41361,,,0,POINT (-111.931010 33.413610)
8395,,-111.93108,33.41361,,,0,POINT (-111.931080 33.413610)
8396,,-111.93116,33.41361,,,0,POINT (-111.931160 33.413610)
8397,,-111.93123,33.41361,,,0,POINT (-111.931230 33.413610)
8398,,-111.93131,33.41361,,,0,POINT (-111.931310 33.413610)
8399,,-111.93138,33.41361,,,0,POINT (-111.931380 33.413610)
8400,,-111.93146,33.41361,,,0,POINT (-111.931460 33.413610)
8401,,-111.93153,33.41361,,,0,POINT (-111.931530 33.413610)
8402,,-111.93161,33.41361,,,0,POINT (-111.931610 33.413610)
8403,,-111.93169,33.41361,,,0,POINT (-111.931690 33.413610)
8404,,-111.93176,33.41361,,,0,POINT (-111.931760 33.413610)
8405,,-111.93184,33.41361,,,0,POINT (-111.931840 33.413610)
8406,,-111.93191,33.41361,,,0,POINT (-111.931910 33.413610)
8407,,-111.93199,33.41361,,,0,POINT (-111.931990 33.413610)
8408,,-111.93206,33.41361,,,0,POINT (-111.932060 33.413610)
8409,,-111.93214,33.41361,,,0,POINT (-111.932140 33.413610)
8410,,-111.93221,33.41361,,,0,POINT (-111.932210 33.413610)
8411,,-111.93229,33.41361,,,0,POINT (-111.932290 33.413610)
8412,,-111.93236,33.41361,,,0,POINT (-111.932360 33.413610)
8413,,-111.93244,33.4136,,,0,POINT (-111.932440 33.413600)
8414,,-111.93251,33.4136,,,0,POINT (-111.932510 33.413600)
8415,,-111.93259,33.4136,,,0,POINT (-111.932590 33.413600)
8416,,-111.93269,33.4136,,,0,POINT (-111.932690 33.413600)
8417,,-111.93491,33.41344,,,0,POINT (-111.934910 33.413440)
8418,,-111.93495,33.41344,,,0,POINT (-111.934950 33.413440)
8419,,-111.93491,33.41338,,,0,POINT (-111.934910 33.413380)
8420,,-111.93495,33.41338,,,0,POINT (-111.934950 33.413380)
8421,,-111.93492,33.41331,,,0,POINT (-111.934920 33.413310)
8422,,-111.93495,33.41331,,,0,POINT (-111.934950 33.413310)
8423,,-111.93492,33.41325,,,0,POINT (-111.934920 33.413250)
8424,,-111.93495,33.41325,,,0,POINT (-111.934950 33.413250)
8425,,-111.93492,33.41319,,,0,POINT (-111.934920 33.413190)
8426,,-111.93495,33.41319,,,0,POINT (-111.934950 33.413190)
8427,,-111.93492,33.41312,,,0,POINT (-111.934920 33.413120)
8428,,-111.93495,33.41312,,,0,POINT (-111.934950 33.413120)
8429,,-111.93492,33.41306,,,0,POINT (-111.934920 33.413060)
8430,,-111.93495,33.41306,,,0,POINT (-111.934950 33.413060)
8439,,-111.93491,33.41288,,,0,POINT (-111.934910 33.412880)
8440,,-111.93495,33.41288,,,0,POINT (-111.934950 33.412880)
8441,,-111.93491,33.41282,,,0,POINT (-111.934910 33.412820)
8442,,-111.93495,33.41282,,,0,POINT (-111.934950 33.412820)
8443,,-111.93491,33.41276,,,0,POINT (-111.934910 33.412760)
8444,,-111.93495,33.41276,,,0,POINT (-111.934950 33.412760)
8445,,-111.93491,33.41269,,,0,POINT (-111.934910 33.412690)
8446,,-111.93495,33.41269,,,0,POINT (-111.934950 33.412690)
8447,,-111.93491,33.41263,,,0,POINT (-111.934910 33.412630)
8448,,-111.93495,33.41263,,,0,POINT (-111.934950 33.412630)
8449,,-111.93491,33.41257,,,0,POINT (-111.934910 33.412570)
8450,,-111.93495,33.41257,,,0,POINT (-111.934950 33.412570)
8451,,-111.93491,33.4125,,,0,POINT (-111.934910 33.412500)
8452,,-111.93495,33.4125,,,0,POINT (-111.934950 33.412500)
8453,,-111.93491,33.41244,,,0,POINT (-111.934910 33.412440)
8454,,-111.93495,33.41244,,,0,POINT (-111.934950 33.412440)
8455,,-111.93491,33.41238,,,0,POINT (-111.934910 33.412380)
8456,,-111.93495,33.41238,,,0,POINT (-111.934950 33.412380)
8457,,-111.93491,33.41231,,,0,POINT (-111.934910 33.412310)
8458,,-111.93495,33.41231,,,0,POINT (-111.934950 33.412310)
8459,,-111.93491,33.41225,,,0,POINT (-111.934910 33.412250)
8460,,-111.93495,33.41225,,,0,POINT (-111.934950 33.412250)
8461,,-111.93491,33.41219,,,0,POINT (-111.934910 33.412190)
8462,,-111.93495,33.41219,,,0,POINT (-111.934950 33.412190)
8463,,-111.93491,33.41212,,,0,POINT (-111.934910 33.412120)
8464,,-111.93495,33.41212,,,0,POINT (-111.934950 33.412120)
8465,,-111.93491,33.41209,,,0,POINT (-111.934910 33.412090)
8466,,-111.93495,33.41209,,,0,POINT (-111.934950 33.412090)
8467,,-111.93492,33.41302,,,0,POINT (-111.934920 33.413020)
8468,,-111.93495,33.41302,,,0,POINT (-111.934950 33.413020)
8469,,-111.93491,33.41295,,,0,POINT (-111.934910 33.412950)
8470,,-111.93495,33.41294,,,0,POINT (-111.934950 33.412940)
8471,,-111.93491,33.41187,,,0,POINT (-111.934910 33.411870)
8472,,-111.93495,33.41187,,,0,POINT (-111.934950 33.411870)
8473,,-111.93491,33.41181,,,0,POINT (-111.934910 33.411810)
8474,,-111.93495,33.41181,,,0,POINT (-111.934950 33.411810)
8475,,-111.93491,33.41174,,,0,POINT (-111.934910 33.411740)
8476,,-111.93495,33.41174,,,0,POINT (-111.934950 33.411740)
8477,,-111.93491,33.41168,,,0,POINT (-111.934910 33.411680)
8478,,-111.93495,33.41168,,,0,POINT (-111.934950 33.411680)
8479,,-111.93491,33.41162,,,0,POINT (-111.934910 33.411620)
8480,,-111.93495,33.41162,,,0,POINT (-111.934950 33.411620)
8481,,-111.93491,33.41155,,,0,POINT (-111.934910 33.411550)
8482,,-111.93495,33.41155,,,0,POINT (-111.934950 33.411550)
8483,,-111.93491,33.41149,,,0,POINT (-111.934910 33.411490)
8484,,-111.93495,33.41149,,,0,POINT (-111.934950 33.411490)
8485,,-111.93491,33.41143,,,0,POINT (-111.934910 33.411430)
8486,,-111.93495,33.41143,,,0,POINT (-111.934950 33.411430)
8487,,-111.93491,33.41136,,,0,POINT (-111.934910 33.411360)
8488,,-111.93495,33.41136,,,0,POINT (-111.934950 33.411360)
8489,,-111.93491,33.4113,,,0,POINT (-111.934910 33.411300)
8490,,-111.93495,33.4113,,,0,POINT (-111.934950 33.411300)
8491,,-111.93491,33.41124,,,0,POINT (-111.934910 33.411240)
8492,,-111.93495,33.41124,,,0,POINT (-111.934950 33.411240)
8493,,-111.93491,33.41118,,,0,POINT (-111.934910 33.411180)
8494,,-111.93495,33.41118,,,0,POINT (-111.934950 33.411180)
8495,,-111.93491,33.41111,,,0,POINT (-111.934910 33.411110)
8496,,-111.93495,33.41111,,,0,POINT (-111.934950 33.411110)
8505,,-111.93491,33.41096,,,0,POINT (-111.934910 33.410960)
8506,,-111.93495,33.41096,,,0,POINT (-111.934950 33.410960)
8511,,-111.93491,33.41085,,,0,POINT (-111.934910 33.410850)
8512,,-111.93495,33.41085,,,0,POINT (-111.934950 33.410850)
8513,,-111.93491,33.41079,,,0,POINT (-111.934910 33.410790)
8514,,-111.93495,33.41079,,,0,POINT (-111.934950 33.410790)
8523,,-111.93491,33.41064,,,0,POINT (-111.934910 33.410640)
8524,,-111.93495,33.41064,,,0,POINT (-111.934950 33.410640)
8525,,-111.93491,33.41058,,,0,POINT (-111.934910 33.410580)
8526,,-111.93495,33.41058,,,0,POINT (-111.934950 33.410580)
8527,,-111.93491,33.41052,,,0,POINT (-111.934910 33.410520)
8528,,-111.93495,33.41051,,,0,POINT (-111.934950 33.410510)
8529,,-111.93491,33.41045,,,0,POINT (-111.934910 33.410450)
8530,,-111.93494,33.41045,,,0,POINT (-111.934940 33.410450)
8531,,-111.93491,33.41039,,,0,POINT (-111.934910 33.410390)
8532,,-111.93494,33.41039,,,0,POINT (-111.934940 33.410390)
8534,,-111.93494,33.41033,,,0,POINT (-111.934940 33.410330)
8535,,-111.93491,33.41107,,,0,POINT (-111.934910 33.411070)
8536,,-111.93495,33.41107,,,0,POINT (-111.934950 33.411070)
8537,,-111.93491,33.41102,,,0,POINT (-111.934910 33.411020)
8538,,-111.93495,33.41102,,,0,POINT (-111.934950 33.411020)
8539,,-111.93491,33.41092,,,0,POINT (-111.934910 33.410920)
8540,,-111.93495,33.41092,,,0,POINT (-111.934950 33.410920)
8541,,-111.93491,33.41074,,,0,POINT (-111.934910 33.410740)
8542,,-111.93495,33.41074,,,0,POINT (-111.934950 33.410740)
8543,,-111.93491,33.4107,,,0,POINT (-111.934910 33.410700)
8544,,-111.93495,33.4107,,,0,POINT (-111.934950 33.410700)
8545,,-111.92948,33.41661,,,0,POINT (-111.929480 33.416610)
8548,,-111.92957,33.41654,,,0,POINT (-111.929570 33.416540)
8551,,-111.92966,33.41646,,,0,POINT (-111.929660 33.416460)
8552,,-111.92971,33.41641,,,0,POINT (-111.929710 33.416410)
8553,,-111.92976,33.41636,,,0,POINT (-111.929760 33.416360)
8554,,-111.9298,33.41631,,,0,POINT (-111.929800 33.416310)
8555,,-111.92985,33.41627,,,0,POINT (-111.929850 33.416270)
8556,,-111.9299,33.41622,,,0,POINT (-111.929900 33.416220)
8557,,-111.92995,33.41617,,,0,POINT (-111.929950 33.416170)
8558,,-111.93,33.41612,,,0,POINT (-111.930000 33.416120)
8559,,-111.93005,33.41608,,,0,POINT (-111.930050 33.416080)
8560,,-111.9301,33.41603,,,0,POINT (-111.930100 33.416030)
8561,,-111.93015,33.41598,,,0,POINT (-111.930150 33.415980)
8564,,-111.93027,33.41586,,,0,POINT (-111.930270 33.415860)
8565,,-111.93032,33.41581,,,0,POINT (-111.930320 33.415810)
8570,,-111.93044,33.41568,,,0,POINT (-111.930440 33.415680)
8571,,-111.93047,33.41563,,,0,POINT (-111.930470 33.415630)
8572,,-111.93051,33.41557,,,0,POINT (-111.930510 33.415570)
8575,,-111.93059,33.41545,,,0,POINT (-111.930590 33.415450)
8576,,-111.93061,33.41539,,,0,POINT (-111.930610 33.415390)
8577,,-111.93064,33.41533,,,0,POINT (-111.930640 33.415330)
8580,,-111.93067,33.41521,,,0,POINT (-111.930670 33.415210)
8581,,-111.93068,33.41515,,,0,POINT (-111.930680 33.415150)
8584,,-111.93069,33.41502,,,0,POINT (-111.930690 33.415020)
8585,,-111.93069,33.41496,,,0,POINT (-111.930690 33.414960)
8588,,-111.93068,33.41486,,,0,POINT (-111.930680 33.414860)
8589,,-111.92952,33.41659,,,0,POINT (-111.929520 33.416590)
8590,,-111.92961,33.41651,,,0,POINT (-111.929610 33.416510)
8591,,-111.93022,33.41591,,,0,POINT (-111.930220 33.415910)
8592,,-111.93035,33.41579,,,0,POINT (-111.930350 33.415790)
8593,,-111.9304,33.41574,,,0,POINT (-111.930400 33.415740)
8594,,-111.93056,33.41551,,,0,POINT (-111.930560 33.415510)
8595,,-111.93066,33.41527,,,0,POINT (-111.930660 33.415270)
8596,,-111.93068,33.41509,,,0,POINT (-111.930680 33.415090)
8597,,-111.93069,33.41488,,,0,POINT (-111.930690 33.414880)
8601,,-111.93716,33.41627,,,0,POINT (-111.937160 33.416270)
8602,,-111.93723,33.4163,,,0,POINT (-111.937230 33.416300)
8603,,-111.93709,33.41624,,,0,POINT (-111.937090 33.416240)
8604,,-111.92309,33.41756,,,0,POINT (-111.923090 33.417560)
8605,,-111.92304,33.41761,,,0,POINT (-111.923040 33.417610)
8606,,-111.923,33.41766,,,0,POINT (-111.923000 33.417660)
8609,,-111.9229,33.41775,,,0,POINT (-111.922900 33.417750)
8610,,-111.92285,33.41779,,,0,POINT (-111.922850 33.417790)
8611,,-111.9228,33.41784,,,0,POINT (-111.922800 33.417840)
8612,,-111.92275,33.41789,,,0,POINT (-111.922750 33.417890)
8615,,-111.92265,33.41797,,,0,POINT (-111.922650 33.417970)
8618,,-111.92253,33.41806,,,0,POINT (-111.922530 33.418060)
8619,,-111.92247,33.41809,,,0,POINT (-111.922470 33.418090)
8620,,-111.92241,33.41813,,,0,POINT (-111.922410 33.418130)
8621,,-111.92234,33.41816,,,0,POINT (-111.922340 33.418160)
8624,,-111.92222,33.41823,,,0,POINT (-111.922220 33.418230)
8625,,-111.92216,33.41826,,,0,POINT (-111.922160 33.418260)
8626,,-111.92209,33.4183,,,0,POINT (-111.922090 33.418300)
8627,,-111.92203,33.41833,,,0,POINT (-111.922030 33.418330)
8628,,-111.92197,33.41836,,,0,POINT (-111.921970 33.418360)
8633,,-111.9218,33.41846,,,0,POINT (-111.921800 33.418460)
8636,,-111.92167,33.41857,,,0,POINT (-111.921670 33.418570)
8637,,-111.92163,33.41862,,,0,POINT (-111.921630 33.418620)
8640,,-111.92153,33.41871,,,0,POINT (-111.921530 33.418710)
8643,,-111.92138,33.41877,,,0,POINT (-111.921380 33.418770)
8646,,-111.92121,33.41878,,,0,POINT (-111.921210 33.418780)
8647,,-111.92114,33.41877,,,0,POINT (-111.921140 33.418770)
8648,,-111.92106,33.41876,,,0,POINT (-111.921060 33.418760)
8649,,-111.92099,33.41875,,,0,POINT (-111.920990 33.418750)
8650,,-111.92092,33.41874,,,0,POINT (-111.920920 33.418740)
8651,,-111.92084,33.41873,,,0,POINT (-111.920840 33.418730)
8652,,-111.92077,33.41872,,,0,POINT (-111.920770 33.418720)
8653,,-111.92069,33.41871,,,0,POINT (-111.920690 33.418710)
8654,,-111.92065,33.4187,,,0,POINT (-111.920650 33.418700)
8655,,-111.92295,33.4177,,,0,POINT (-111.922950 33.417700)
8656,,-111.92271,33.41792,,,0,POINT (-111.922710 33.417920)
8657,,-111.9226,33.41803,,,0,POINT (-111.922600 33.418030)
8658,,-111.92228,33.41819,,,0,POINT (-111.922280 33.418190)
8659,,-111.92192,33.41839,,,0,POINT (-111.921920 33.418390)
8660,,-111.92186,33.41843,,,0,POINT (-111.921860 33.418430)
8661,,-111.92171,33.41851,,,0,POINT (-111.921710 33.418510)
8662,,-111.92159,33.41868,,,0,POINT (-111.921590 33.418680)
8663,,-111.92145,33.41875,,,0,POINT (-111.921450 33.418750)
8664,,-111.92129,33.41879,,,0,POINT (-111.921290 33.418790)
8665,,-111.92063,33.41877,,,0,POINT (-111.920630 33.418770)
8666,,-111.92071,33.41878,,,0,POINT (-111.920710 33.418780)
8667,,-111.92078,33.41879,,,0,POINT (-111.920780 33.418790)
8668,,-111.92086,33.4188,,,0,POINT (-111.920860 33.418800)
8669,,-111.92093,33.41881,,,0,POINT (-111.920930 33.418810)
8670,,-111.92101,33.41882,,,0,POINT (-111.921010 33.418820)
8671,,-111.92108,33.41883,,,0,POINT (-111.921080 33.418830)
8672,,-111.92115,33.41884,,,0,POINT (-111.921150 33.418840)
8673,,-111.92123,33.41885,,,0,POINT (-111.921230 33.418850)
8676,,-111.92136,33.41884,,,0,POINT (-111.921360 33.418840)
8677,,-111.92144,33.41882,,,0,POINT (-111.921440 33.418820)
8680,,-111.92155,33.41878,,,0,POINT (-111.921550 33.418780)
8683,,-111.92168,33.41867,,,0,POINT (-111.921680 33.418670)
8684,,-111.92172,33.41862,,,0,POINT (-111.921720 33.418620)
8687,,-111.92183,33.41852,,,0,POINT (-111.921830 33.418520)
8692,,-111.92203,33.41841,,,0,POINT (-111.922030 33.418410)
8693,,-111.92209,33.41837,,,0,POINT (-111.922090 33.418370)
8694,,-111.92215,33.41834,,,0,POINT (-111.922150 33.418340)
8695,,-111.92222,33.4183,,,0,POINT (-111.922220 33.418300)
8696,,-111.92228,33.41827,,,0,POINT (-111.922280 33.418270)
8699,,-111.92239,33.41821,,,0,POINT (-111.922390 33.418210)
8700,,-111.92245,33.41818,,,0,POINT (-111.922450 33.418180)
8701,,-111.92251,33.41814,,,0,POINT (-111.922510 33.418140)
8702,,-111.92258,33.41811,,,0,POINT (-111.922580 33.418110)
8705,,-111.9227,33.41803,,,0,POINT (-111.922700 33.418030)
8708,,-111.92281,33.41792,,,0,POINT (-111.922810 33.417920)
8709,,-111.92286,33.41787,,,0,POINT (-111.922860 33.417870)
8710,,-111.92291,33.41783,,,0,POINT (-111.922910 33.417830)
8711,,-111.92296,33.41778,,,0,POINT (-111.922960 33.417780)
8714,,-111.92306,33.41769,,,0,POINT (-111.923060 33.417690)
8715,,-111.92311,33.41765,,,0,POINT (-111.923110 33.417650)
8716,,-111.92315,33.4176,,,0,POINT (-111.923150 33.417600)
8717,,-111.92129,33.41885,,,0,POINT (-111.921290 33.418850)
8718,,-111.92149,33.41881,,,0,POINT (-111.921490 33.418810)
8719,,-111.92164,33.41872,,,0,POINT (-111.921640 33.418720)
8720,,-111.92176,33.41856,,,0,POINT (-111.921760 33.418560)
8721,,-111.9219,33.41848,,,0,POINT (-111.921900 33.418480)
8722,,-111.92196,33.41844,,,0,POINT (-111.921960 33.418440)
8723,,-111.92232,33.41825,,,0,POINT (-111.922320 33.418250)
8724,,-111.92264,33.41807,,,0,POINT (-111.922640 33.418070)
8725,,-111.92276,33.41797,,,0,POINT (-111.922760 33.417970)
8726,,-111.92301,33.41774,,,0,POINT (-111.923010 33.417740)
8727,,-111.92208,33.4148,,,0,POINT (-111.922080 33.414800)
8733,,-111.92219,33.4148,,,0,POINT (-111.922190 33.414800)
8734,,-111.92219,33.41483,,,0,POINT (-111.922190 33.414830)
8735,,-111.92226,33.4148,,,0,POINT (-111.922260 33.414800)
8736,,-111.92226,33.41483,,,0,POINT (-111.922260 33.414830)
8737,,-111.92234,33.4148,,,0,POINT (-111.922340 33.414800)
8738,,-111.92234,33.41483,,,0,POINT (-111.922340 33.414830)
8739,,-111.92242,33.4148,,,0,POINT (-111.922420 33.414800)
8740,,-111.92241,33.41483,,,0,POINT (-111.922410 33.414830)
8741,,-111.92249,33.4148,,,0,POINT (-111.922490 33.414800)
8742,,-111.92249,33.41484,,,0,POINT (-111.922490 33.414840)
8743,,-111.92257,33.4148,,,0,POINT (-111.922570 33.414800)
8744,,-111.92257,33.41484,,,0,POINT (-111.922570 33.414840)
8745,,-111.92264,33.4148,,,0,POINT (-111.922640 33.414800)
8746,,-111.92264,33.41484,,,0,POINT (-111.922640 33.414840)
8747,,-111.92272,33.4148,,,0,POINT (-111.922720 33.414800)
8748,,-111.92272,33.41484,,,0,POINT (-111.922720 33.414840)
8749,,-111.92279,33.4148,,,0,POINT (-111.922790 33.414800)
8750,,-111.92279,33.41484,,,0,POINT (-111.922790 33.414840)
8755,,-111.92292,33.41481,,,0,POINT (-111.922920 33.414810)
8756,,-111.92292,33.41484,,,0,POINT (-111.922920 33.414840)
8757,,-111.92299,33.41481,,,0,POINT (-111.922990 33.414810)
8758,,-111.92299,33.41484,,,0,POINT (-111.922990 33.414840)
8759,,-111.92307,33.41481,,,0,POINT (-111.923070 33.414810)
8760,,-111.92307,33.41484,,,0,POINT (-111.923070 33.414840)
8761,,-111.92314,33.41481,,,0,POINT (-111.923140 33.414810)
8762,,-111.92314,33.41484,,,0,POINT (-111.923140 33.414840)
8767,,-111.92328,33.41481,,,0,POINT (-111.923280 33.414810)
8768,,-111.92328,33.41484,,,0,POINT (-111.923280 33.414840)
8769,,-111.92335,33.41481,,,0,POINT (-111.923350 33.414810)
8770,,-111.92335,33.41484,,,0,POINT (-111.923350 33.414840)
8775,,-111.92347,33.41481,,,0,POINT (-111.923470 33.414810)
8776,,-111.92347,33.41484,,,0,POINT (-111.923470 33.414840)
8781,,-111.92366,33.41481,,,0,POINT (-111.923660 33.414810)
8782,,-111.92366,33.41484,,,0,POINT (-111.923660 33.414840)
8783,,-111.92374,33.41481,,,0,POINT (-111.923740 33.414810)
8784,,-111.92374,33.41484,,,0,POINT (-111.923740 33.414840)
8785,,-111.92381,33.41481,,,0,POINT (-111.923810 33.414810)
8786,,-111.92381,33.41484,,,0,POINT (-111.923810 33.414840)
8787,,-111.92389,33.41481,,,0,POINT (-111.923890 33.414810)
8788,,-111.92389,33.41484,,,0,POINT (-111.923890 33.414840)
8789,,-111.92396,33.41481,,,0,POINT (-111.923960 33.414810)
8790,,-111.92396,33.41484,,,0,POINT (-111.923960 33.414840)
8791,,-111.92405,33.4148,,,0,POINT (-111.924050 33.414800)
8792,,-111.92405,33.41484,,,0,POINT (-111.924050 33.414840)
8793,,-111.92211,33.4148,,,0,POINT (-111.922110 33.414800)
8794,,-111.92211,33.41483,,,0,POINT (-111.922110 33.414830)
8795,,-111.92284,33.4148,,,0,POINT (-111.922840 33.414800)
8796,,-111.92284,33.41484,,,0,POINT (-111.922840 33.414840)
8797,,-111.9232,33.41481,,,0,POINT (-111.923200 33.414810)
8798,,-111.9232,33.41484,,,0,POINT (-111.923200 33.414840)
8799,,-111.9234,33.41481,,,0,POINT (-111.923400 33.414810)
8800,,-111.9234,33.41484,,,0,POINT (-111.923400 33.414840)
8801,,-111.92359,33.41481,,,0,POINT (-111.923590 33.414810)
8802,,-111.92359,33.41484,,,0,POINT (-111.923590 33.414840)
8803,,-111.92406,33.4148,,,0,POINT (-111.924060 33.414800)
8805,,-111.92413,33.4148,,,0,POINT (-111.924130 33.414800)
8806,,-111.92413,33.41484,,,0,POINT (-111.924130 33.414840)
8807,,-111.92421,33.4148,,,0,POINT (-111.924210 33.414800)
8808,,-111.92421,33.41484,,,0,POINT (-111.924210 33.414840)
8809,,-111.92428,33.4148,,,0,POINT (-111.924280 33.414800)
8810,,-111.92428,33.41484,,,0,POINT (-111.924280 33.414840)
8811,,-111.92436,33.4148,,,0,POINT (-111.924360 33.414800)
8812,,-111.92436,33.41484,,,0,POINT (-111.924360 33.414840)
8813,,-111.92443,33.4148,,,0,POINT (-111.924430 33.414800)
8814,,-111.92443,33.41484,,,0,POINT (-111.924430 33.414840)
